City,Region,Country,Latitude,Longitude,TimeZone,LocalTimeEpoch,LocalTime,LastUpdatedEpoch,LastUpdated,Temperature_C,Temperature_F,IsDay,ConditionText,ConditionIcon,WindMPH,WindKPH,WindDegree,WindDir,PressureMB,PressureIn,PrecipMM,PrecipIn,Humidity,Cloud,FeelsLike_C,FeelsLike_F,VisibilityKM,VisibilityMiles,UV,GustMPH,GustKPH
Linkoping,Ostergotlands Lan,Sweden,58.42,15.62,Europe/Stockholm,1699697273,2023-11-11 11:07,1699696800,2023-11-11 11:00,7.0,44.6,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,6.9,11.2,180,S,1001.0,29.56,0.02,0.0,87,100,6.9,44.5,10.0,6.0,2.0,2.2,3.5
Ljungby,Kronobergs Lan,Sweden,56.83,13.93,Europe/Stockholm,1699697275,2023-11-11 11:07,1699696800,2023-11-11 11:00,5.0,41.0,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,3.8,6.1,160,SSE,1001.0,29.56,0.0,0.0,100,100,4.2,39.6,10.0,6.0,3.0,3.8,6.2
Lomma,Skane Lan,Sweden,55.68,13.08,Europe/Stockholm,1699697231,2023-11-11 11:07,1699696800,2023-11-11 11:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,4.3,6.8,130,SE,1000.0,29.53,0.24,0.01,93,75,6.0,42.9,10.0,6.0,2.0,9.6,15.5
Ludvika,Dalarnas Lan,Sweden,60.15,15.18,Europe/Stockholm,1699697274,2023-11-11 11:07,1699696800,2023-11-11 11:00,4.0,39.2,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,4.3,6.8,30,NNE,1002.0,29.59,0.22,0.01,93,60,2.2,35.9,3.7,2.0,1.0,5.7,9.3
Lulea,Norrbottens Lan,Sweden,65.58,22.15,Europe/Stockholm,1699697275,2023-11-11 11:07,1699696800,2023-11-11 11:00,-10.0,14.0,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,8.1,13.0,350,N,1015.0,29.97,0.0,0.0,92,0,-19.3,-2.7,10.0,6.0,2.0,23.0,37.1
Lycksele,Vasterbottens Lan,Sweden,64.6,18.67,Europe/Stockholm,1699697274,2023-11-11 11:07,1699696800,2023-11-11 11:00,-11.0,12.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,4.3,6.8,270,W,1014.0,29.94,0.0,0.0,92,0,-16.2,2.8,10.0,6.0,1.0,11.0,17.7
Malmo,Skane Lan,Sweden,55.6,13.0,Europe/Stockholm,1699697275,2023-11-11 11:07,1699696800,2023-11-11 11:00,9.0,48.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,10.5,16.9,150,SSE,1000.0,29.53,0.27,0.01,81,50,6.9,44.4,10.0,6.0,2.0,11.9,19.1
Mariestad,Vastra Gotaland,Sweden,58.7,13.82,Europe/Stockholm,1699697275,2023-11-11 11:07,1699696800,2023-11-11 11:00,5.6,42.2,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,2.7,4.3,281,WNW,1002.0,29.58,0.01,0.0,93,97,5.1,41.1,10.0,6.0,2.0,3.8,6.0
Marsta,Stockholms Lan,Sweden,59.62,17.85,Europe/Stockholm,1699697275,2023-11-11 11:07,1699696800,2023-11-11 11:00,6.0,42.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,4.3,6.8,90,E,1002.0,29.59,0.0,0.0,93,75,4.6,40.3,10.0,6.0,3.0,6.0,9.6
Mjolby,Ostergotlands Lan,Sweden,58.32,15.13,Europe/Stockholm,1699697275,2023-11-11 11:07,1699696800,2023-11-11 11:00,6.0,42.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,4.3,6.8,180,S,1001.0,29.56,0.02,0.0,100,100,5.8,42.5,10.0,6.0,2.0,2.2,3.5
Molndal,Vastra Gotaland,Sweden,57.65,12.02,Europe/Stockholm,1699697276,2023-11-11 11:07,1699696800,2023-11-11 11:00,5.0,41.0,1,Fog,//cdn.weatherapi.com/weather/64x64/day/248.png,3.8,6.1,20,NNE,1000.0,29.53,0.04,0.0,100,100,3.4,38.0,0.9,0.0,2.0,6.0,9.7
Molnlycke,Vastra Gotaland,Sweden,57.65,12.13,Europe/Stockholm,1699697276,2023-11-11 11:07,1699696800,2023-11-11 11:00,5.0,41.0,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,2.2,3.6,72,ENE,1000.0,29.53,0.04,0.0,100,75,3.4,38.0,10.0,6.0,2.0,6.0,9.7
Moradabad,Uttar Pradesh,India,28.83,78.78,Asia/Kolkata,1699697276,2023-11-11 15:37,1699696800,2023-11-11 15:30,28.9,84.1,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,8.9,14.4,294,WNW,1014.0,29.95,0.0,0.0,23,3,27.2,80.9,10.0,6.0,7.0,11.5,18.5
Motala,Ostergotlands Lan,Sweden,58.55,15.05,Europe/Stockholm,1699697277,2023-11-11 11:07,1699696800,2023-11-11 11:00,6.0,42.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,4.3,6.8,180,S,1001.0,29.56,0.0,0.0,100,100,5.5,41.9,10.0,6.0,2.0,3.6,5.9
Nassjo,Jonkopings Lan,Sweden,57.65,14.68,Europe/Stockholm,1699697277,2023-11-11 11:07,1699696800,2023-11-11 11:00,5.0,41.0,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,3.8,6.1,180,S,1000.0,29.53,0.0,0.0,100,100,4.1,39.3,10.0,6.0,3.0,4.0,6.4
Nodinge-Nol,Vastra Gotaland,Sweden,57.9,12.07,Europe/Stockholm,1699697276,2023-11-11 11:07,1699696800,2023-11-11 11:00,5.0,41.0,1,Fog,//cdn.weatherapi.com/weather/64x64/day/248.png,3.8,6.1,20,NNE,1000.0,29.53,0.0,0.0,100,100,2.6,36.8,0.9,0.0,2.0,8.7,14.0
Norrkoping,Ostergotlands Lan,Sweden,58.6,16.18,Europe/Stockholm,1699697275,2023-11-11 11:07,1699696800,2023-11-11 11:00,6.0,42.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,3.8,6.1,150,SSE,1002.0,29.59,0.0,0.0,93,100,5.6,42.2,10.0,6.0,2.0,3.5,5.7
Norrtalje,Stockholms Lan,Sweden,59.77,18.7,Europe/Stockholm,1699697276,2023-11-11 11:07,1699696800,2023-11-11 11:00,6.0,42.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,4.3,6.8,90,E,1002.0,29.59,0.0,0.0,93,75,4.8,40.7,10.0,6.0,3.0,5.4,8.7
Nybro,Kalmar Lan,Sweden,56.75,15.9,Europe/Stockholm,1699697276,2023-11-11 11:07,1699696800,2023-11-11 11:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,2.2,3.6,10,N,1002.0,29.59,0.0,0.0,93,25,8.0,46.5,10.0,6.0,2.0,2.4,3.9
Nykoping,Sodermanlands Lan,Sweden,58.75,17.0,Europe/Stockholm,1699697276,2023-11-11 11:07,1699696800,2023-11-11 11:00,6.0,42.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,8.1,13.0,150,SSE,1002.0,29.59,0.01,0.0,93,75,5.2,41.4,10.0,6.0,2.0,4.7,7.6
Nynashamn,Stockholms Lan,Sweden,58.9,17.95,Europe/Stockholm,1699697276,2023-11-11 11:07,1699696800,2023-11-11 11:00,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,5.6,9.0,160,SSE,1002.0,29.59,0.03,0.0,93,25,4.9,40.8,10.0,6.0,2.0,9.8,15.8
Orebro,Orebro Lan,Sweden,59.28,15.22,Europe/Stockholm,1699697276,2023-11-11 11:07,1699696800,2023-11-11 11:00,6.0,42.8,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,2.5,4.0,60,ENE,1001.0,29.56,0.02,0.0,93,100,5.8,42.5,2.0,1.0,2.0,0.9,1.4
Orkelljunga,Skane Lan,Sweden,56.28,13.28,Europe/Stockholm,1699697277,2023-11-11 11:07,1699696800,2023-11-11 11:00,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,5.6,9.0,110,ESE,1000.0,29.53,0.0,0.0,100,75,5.6,42.1,10.0,6.0,2.0,6.3,10.1
Ornskoldsvik,Vasternorrlands Lan,Sweden,63.3,18.72,Europe/Stockholm,1699697276,2023-11-11 11:07,1699696800,2023-11-11 11:00,-1.0,30.2,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,10.5,16.9,30,NNE,1010.0,29.83,0.55,0.02,86,100,-9.5,14.8,10.0,6.0,1.0,41.3,66.4
Oskarshamn,Kalmar Lan,Sweden,57.27,16.43,Europe/Stockholm,1699697276,2023-11-11 11:07,1699696800,2023-11-11 11:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,2.2,3.6,10,N,1002.0,29.59,0.0,0.0,93,25,7.9,46.2,10.0,6.0,2.0,3.6,5.7
Ostersund,Jamtlands Lan,Sweden,63.18,14.65,Europe/Stockholm,1699697276,2023-11-11 11:07,1699696800,2023-11-11 11:00,-5.0,23.0,1,Light snow,//cdn.weatherapi.com/weather/64x64/day/326.png,8.1,13.0,30,NNE,1008.0,29.77,1.01,0.04,100,75,-10.8,12.6,1.1,0.0,1.0,13.7,22.0
Oxelosund,Sodermanlands Lan,Sweden,58.67,17.1,Europe/Stockholm,1699697277,2023-11-11 11:07,1699696800,2023-11-11 11:00,6.0,42.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,8.1,13.0,150,SSE,1002.0,29.59,0.0,0.0,93,75,4.3,39.8,10.0,6.0,2.0,7.5,12.0
Pitea,Norrbottens Lan,Sweden,65.33,21.5,Europe/Stockholm,1699697277,2023-11-11 11:07,1699696800,2023-11-11 11:00,-10.0,14.0,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,8.1,13.0,350,N,1015.0,29.97,0.0,0.0,92,0,-16.3,2.7,10.0,6.0,2.0,13.8,22.2
Ronneby,Blekinge Lan,Sweden,56.2,15.3,Europe/Stockholm,1699697277,2023-11-11 11:07,1699696800,2023-11-11 11:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,4.3,6.8,100,E,1001.0,29.56,0.03,0.0,93,25,7.2,45.0,10.0,6.0,2.0,5.3,8.5
Saffle,Varmlands Lan,Sweden,59.13,12.9,Europe/Stockholm,1699697277,2023-11-11 11:07,1699696800,2023-11-11 11:00,3.0,37.4,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,5.6,9.0,340,NNW,1001.0,29.56,0.01,0.0,100,100,1.7,35.0,0.9,0.0,1.0,4.6,7.4
Salalah,Zufar,Oman,17.02,54.08,Asia/Muscat,1699697277,2023-11-11 14:07,1699696800,2023-11-11 14:00,30.0,86.0,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,10.5,16.9,170,S,1015.0,29.97,0.0,0.0,70,25,32.5,90.5,10.0,6.0,7.0,10.0,16.2
Saltsjobaden,Stockholms Lan,Sweden,59.28,18.3,Europe/Stockholm,1699697278,2023-11-11 11:07,1699696800,2023-11-11 11:00,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,5.6,9.0,160,SSE,1002.0,29.59,0.0,0.0,93,25,5.4,41.8,10.0,6.0,3.0,7.6,12.2
Sandviken,Gavleborgs Lan,Sweden,60.62,16.77,Europe/Stockholm,1699697277,2023-11-11 11:07,1699696800,2023-11-11 11:00,5.4,41.6,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,2.7,4.3,101,ESE,1003.0,29.61,0.13,0.0,93,100,4.8,40.6,10.0,6.0,2.0,3.8,6.0
Saterare,Chihuahua,Mexico,27.57,-107.01,America/Chihuahua,1699697277,2023-11-11 4:07,1699696800,2023-11-11 04:00,9.1,48.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,2.9,4.7,125,SE,1017.0,30.04,0.0,0.0,97,100,7.9,46.2,10.0,6.0,1.0,6.1,9.8
Savja,Uppsala Lan,Sweden,59.83,17.68,Europe/Stockholm,1699697278,2023-11-11 11:07,1699696800,2023-11-11 11:00,7.0,44.6,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,2.5,4.0,120,ESE,1002.0,29.59,0.0,0.0,100,100,6.1,43.0,10.0,6.0,2.0,5.3,8.6
Sjobo,Kalmar Lan,Sweden,56.85,16.07,Europe/Stockholm,1699697277,2023-11-11 11:07,1699696800,2023-11-11 11:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,2.2,3.6,10,N,1002.0,29.59,0.0,0.0,93,25,8.0,46.5,10.0,6.0,2.0,2.4,3.9
Skara,Vastra Gotaland,Sweden,58.37,13.42,Europe/Stockholm,1699697278,2023-11-11 11:07,1699696800,2023-11-11 11:00,4.0,39.2,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,8.1,13.0,10,N,1001.0,29.56,0.0,0.0,100,100,2.7,36.8,10.0,6.0,2.0,5.0,8.0
Skelleftea,Vasterbottens Lan,Sweden,64.77,20.95,Europe/Stockholm,1699697278,2023-11-11 11:07,1699696800,2023-11-11 11:00,-6.0,21.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,5.6,9.0,340,NNW,1014.0,29.94,0.0,0.0,100,75,-12.7,9.2,10.0,6.0,1.0,16.9,27.2
Skoghall,Varmlands Lan,Sweden,59.33,13.43,Europe/Stockholm,1699697278,2023-11-11 11:07,1699696800,2023-11-11 11:00,3.0,37.4,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,5.6,9.0,340,NNW,1001.0,29.56,0.1,0.0,100,100,0.4,32.8,0.9,0.0,2.0,8.3,13.3
Skovde,Vastra Gotaland,Sweden,58.4,13.85,Europe/Stockholm,1699697279,2023-11-11 11:07,1699696800,2023-11-11 11:00,5.6,42.1,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,2.9,4.7,324,NW,1002.0,29.58,0.0,0.0,93,100,4.9,40.8,10.0,6.0,2.0,3.9,6.3
Soderhamn,Gavleborgs Lan,Sweden,61.3,17.05,Europe/Stockholm,1699697278,2023-11-11 11:07,1699696800,2023-11-11 11:00,6.1,42.9,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,2.7,4.3,89,E,1003.0,29.63,0.07,0.0,94,100,5.6,42.0,2.0,1.0,2.0,3.9,6.2
Sodertalje,Stockholms Lan,Sweden,59.2,17.62,Europe/Stockholm,1699697279,2023-11-11 11:07,1699696800,2023-11-11 11:00,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,5.6,9.0,160,SSE,1002.0,29.59,0.0,0.0,93,25,5.3,41.5,10.0,6.0,2.0,8.2,13.2
Solleftea,Vasternorrlands Lan,Sweden,63.17,17.27,Europe/Stockholm,1699697279,2023-11-11 11:07,1699696800,2023-11-11 11:00,0.0,32.0,1,Light snow,//cdn.weatherapi.com/weather/64x64/day/326.png,10.5,16.9,10,N,1009.0,29.8,0.85,0.03,93,100,-5.0,23.0,10.0,6.0,1.0,14.0,22.5
Staffanstorp,Skane Lan,Sweden,55.63,13.22,Europe/Stockholm,1699697280,2023-11-11 11:08,1699696800,2023-11-11 11:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,4.3,6.8,130,SE,1000.0,29.53,0.26,0.01,93,75,6.2,43.1,10.0,6.0,2.0,8.7,14.0
Stenungsund,Vastra Gotaland,Sweden,58.08,11.82,Europe/Stockholm,1699697278,2023-11-11 11:07,1699696800,2023-11-11 11:00,5.0,41.0,1,Fog,//cdn.weatherapi.com/weather/64x64/day/248.png,3.8,6.1,20,NNE,1000.0,29.53,0.0,0.0,100,100,2.8,37.0,0.9,0.0,2.0,7.7,12.4
Stockholm,Stockholms Lan,Sweden,59.33,18.05,Europe/Stockholm,1699697279,2023-11-11 11:07,1699696800,2023-11-11 11:00,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,5.6,9.0,160,SSE,1002.0,29.59,0.0,0.0,93,25,5.6,42.1,10.0,6.0,3.0,6.7,10.7
Strangnas,Sodermanlands Lan,Sweden,59.38,17.03,Europe/Stockholm,1699697280,2023-11-11 11:08,1699696800,2023-11-11 11:00,6.0,42.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,2.2,3.6,133,SE,1002.0,29.59,0.03,0.0,93,100,4.8,40.7,10.0,6.0,2.0,5.5,8.9
Sundsvall,Vasternorrlands Lan,Sweden,62.38,17.3,Europe/Stockholm,1699697280,2023-11-11 11:08,1699696800,2023-11-11 11:00,1.0,33.8,1,Light snow,//cdn.weatherapi.com/weather/64x64/day/326.png,9.4,15.1,20,NNE,1007.0,29.74,0.72,0.03,93,60,-4.9,23.3,6.0,3.0,1.0,25.5,41.1
Sunne,Varmlands Lan,Sweden,59.83,13.15,Europe/Stockholm,1699697237,2023-11-11 11:07,1699696800,2023-11-11 11:00,3.0,37.4,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,5.6,9.0,340,NNW,1001.0,29.56,0.25,0.01,100,100,0.0,32.0,0.9,0.0,1.0,10.6,17.1
Svedala,Skane Lan,Sweden,55.5,13.23,Europe/Stockholm,1699697280,2023-11-11 11:08,1699696800,2023-11-11 11:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,4.3,6.8,130,SE,1000.0,29.53,0.21,0.01,93,75,6.2,43.1,10.0,6.0,2.0,9.2,14.9
Taby,Stockholms Lan,Sweden,59.5,18.05,Europe/Stockholm,1699697280,2023-11-11 11:08,1699696800,2023-11-11 11:00,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,5.6,9.0,160,SSE,1002.0,29.59,0.0,0.0,93,25,5.7,42.2,10.0,6.0,3.0,6.4,10.4
Tibro,Balochistan,Pakistan,27.63,66.16,Asia/Karachi,1699697280,2023-11-11 15:08,1699696800,2023-11-11 15:00,23.7,74.6,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,5.1,8.3,255,WSW,1018.0,30.07,0.0,0.0,7,0,23.0,73.3,10.0,6.0,6.0,5.9,9.5
Timra,Vasternorrlands Lan,Sweden,62.48,17.31,Europe/Stockholm,1699697280,2023-11-11 11:08,1699696800,2023-11-11 11:00,1.0,33.8,1,Light snow,//cdn.weatherapi.com/weather/64x64/day/326.png,9.4,15.1,20,NNE,1007.0,29.74,1.03,0.04,93,60,-5.2,22.7,6.0,3.0,1.0,24.7,39.8
Tranas,Jonkopings Lan,Sweden,58.05,14.98,Europe/Stockholm,1699697280,2023-11-11 11:08,1699696800,2023-11-11 11:00,6.0,42.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,4.3,6.8,180,S,1001.0,29.56,0.02,0.0,100,100,5.5,41.9,10.0,6.0,2.0,3.6,5.8
Trelleborg,Skane Lan,Sweden,55.37,13.17,Europe/Stockholm,1699697280,2023-11-11 11:08,1699696800,2023-11-11 11:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,4.3,6.8,130,SE,1000.0,29.53,0.27,0.01,93,75,5.4,41.8,10.0,6.0,2.0,13.4,21.6
Trollhattan,Vastra Gotaland,Sweden,58.27,12.3,Europe/Stockholm,1699697281,2023-11-11 11:08,1699696800,2023-11-11 11:00,3.0,37.4,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,6.9,11.2,20,NNE,1001.0,29.56,0.0,0.0,93,100,1.1,34.1,10.0,6.0,2.0,5.6,9.0
Tullinge,Stockholms Lan,Sweden,59.2,17.88,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,5.6,9.0,160,SSE,1002.0,29.59,0.0,0.0,93,25,5.3,41.6,10.0,6.0,3.0,7.8,12.5
Tumba,Stockholms Lan,Sweden,59.2,17.82,Europe/Stockholm,1699697237,2023-11-11 11:07,1699696800,2023-11-11 11:00,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,5.6,9.0,160,SSE,1002.0,29.59,0.0,0.0,93,25,5.3,41.6,10.0,6.0,3.0,7.8,12.5
Uddevalla,Vastra Gotaland,Sweden,58.37,11.93,Europe/Stockholm,1699697280,2023-11-11 11:08,1699696800,2023-11-11 11:00,3.0,37.4,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,6.9,11.2,20,NNE,1001.0,29.56,0.0,0.0,93,100,1.4,34.5,10.0,6.0,1.0,4.8,7.7
Ulricehamn,Vastra Gotaland,Sweden,57.78,13.42,Europe/Stockholm,1699697281,2023-11-11 11:08,1699696800,2023-11-11 11:00,5.0,41.0,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,3.8,6.1,180,S,1000.0,29.53,0.01,0.0,100,100,4.7,40.5,10.0,6.0,2.0,2.4,3.9
Umea,Vasterbottens Lan,Sweden,63.83,20.25,Europe/Stockholm,1699697281,2023-11-11 11:08,1699696800,2023-11-11 11:00,-1.0,30.2,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,11.9,19.1,20,NNE,1012.0,29.88,0.0,0.0,86,100,-8.1,17.4,10.0,6.0,1.0,28.8,46.3
Upplands-Vasby,Stockholms Lan,Sweden,59.52,17.9,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,6.0,42.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,4.3,6.8,90,E,1002.0,29.59,0.0,0.0,93,75,4.4,40.0,10.0,6.0,3.0,6.8,10.9
Uppsala,Stockholms Lan,Sweden,59.87,17.63,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,7.0,44.6,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,2.5,4.0,120,ESE,1002.0,29.59,0.0,0.0,100,100,6.1,43.0,10.0,6.0,2.0,5.3,8.5
Uppsala,Stockholms Lan,Sweden,59.87,17.63,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,7.0,44.6,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,2.5,4.0,120,ESE,1002.0,29.59,0.0,0.0,100,100,6.1,43.0,10.0,6.0,2.0,5.3,8.5
Vallentuna,Stockholms Lan,Sweden,59.53,18.08,Europe/Stockholm,1699697281,2023-11-11 11:08,1699696800,2023-11-11 11:00,6.0,42.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,4.3,6.8,90,E,1002.0,29.59,0.0,0.0,93,75,4.5,40.1,10.0,6.0,3.0,6.4,10.4
Vanersborg,Vastra Gotaland,Sweden,58.37,12.32,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,3.0,37.4,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,6.9,11.2,20,NNE,1001.0,29.56,0.0,0.0,93,100,1.1,34.1,10.0,6.0,2.0,5.6,9.0
Varberg,Hallands Lan,Sweden,57.1,12.25,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,4.3,6.8,120,ESE,1000.0,29.53,0.0,0.0,87,50,5.1,41.2,10.0,6.0,2.0,8.5,13.6
Vasteras,Vastmanlands Lan,Sweden,59.62,16.55,Europe/Stockholm,1699697281,2023-11-11 11:08,1699696800,2023-11-11 11:00,6.0,42.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,2.2,3.6,109,ESE,1002.0,29.59,0.03,0.0,93,100,5.3,41.6,10.0,6.0,2.0,4.2,6.8
Vasterhaninge,Stockholms Lan,Sweden,59.12,18.1,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,5.6,9.0,160,SSE,1002.0,29.59,0.0,0.0,93,25,5.6,42.1,10.0,6.0,3.0,6.6,10.7
Vastervik,Kalmar Lan,Sweden,57.75,16.63,Europe/Stockholm,1699697239,2023-11-11 11:07,1699696800,2023-11-11 11:00,6.7,44.1,1,Cloudy,//cdn.weatherapi.com/weather/64x64/day/119.png,2.2,3.6,254,WSW,1002.0,29.6,0.0,0.0,86,70,6.7,44.1,10.0,6.0,2.0,2.3,3.7
Vaxjo,Kronobergs Lan,Sweden,56.88,14.82,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,6.0,42.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,2.5,4.0,160,SSE,1001.0,29.56,0.0,0.0,100,100,5.6,42.2,10.0,6.0,3.0,3.2,5.2
Vetlanda,Jonkopings Lan,Sweden,57.43,15.07,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,5.0,41.0,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,3.8,6.1,160,SSE,1001.0,29.56,0.0,0.0,100,100,4.7,40.5,10.0,6.0,3.0,2.5,4.0
Vimmerby,Kalmar Lan,Sweden,57.67,15.85,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,6.2,43.1,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,2.2,3.6,246,WSW,1002.0,29.59,0.0,0.0,84,22,6.0,42.8,10.0,6.0,3.0,3.1,5.0
Visby,Gotlands Lan,Sweden,57.63,18.3,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,2.2,3.6,204,SSW,1002.0,29.59,0.0,0.0,87,75,6.9,44.5,10.0,6.0,3.0,6.0,9.7
Ystad,Skane Lan,Sweden,55.42,13.82,Europe/Stockholm,1699697282,2023-11-11 11:08,1699696800,2023-11-11 11:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,4.3,6.8,130,SE,1000.0,29.53,0.02,0.0,93,75,6.3,43.3,10.0,6.0,2.0,8.1,13.1
